state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Assam,HAILAKANDI,Algapur,2021,AIUDF,BJP,BJP+ Candidate,13.04,14.82,82.63,11.22,49.46,11,LOW,1,50.0,50.0,75.0,20.0,1,,,0.65,4.39,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,11.82,True
Assam,TEZPUR,Tezpur,2021,AGP,INC,BJP+ Candidate,6.76,21.25,79.17,17.44,47.69,14,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.46,6.27,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.25,True
Assam,KAMRUP METRO,Dispur,2021,BJP,INC,BJP+ Candidate,39.72,22.23,74.32,19.11,64.0,9,LOW,1,50.0,50.0,75.0,20.0,1,,,0.44,6.81,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.23,True
Assam,,Rangia,2021,BJP,CPM,BJP+ Candidate,12.42,14.62,82.66,20.25,52.11,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.66,7.41,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,11.62,True
Assam,KAMRUP,Palasbari,2021,BJP,AJP,AJP,30.09,25.27,83.45,21.87,51.81,13,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.39,7.68,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,22.27,True
Assam,DIPHU,Howraghat,2021,BJP,INC,OTHER Candidate,30.49,22.56,78.67,13.78,55.74,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.43,5.02,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.56,True
Assam,SADIYA,Sadiya,2021,BJP,INC,BJP+ Candidate,15.49,11.35,74.99,19.98,45.49,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.84,7.5,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,8.35,True
Assam,GOLAGHAT,Golaghat,2021,BJP,INC,BJP+ Candidate,5.78,20.94,78.02,20.35,50.63,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.47,7.25,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.94,True
Assam,,Behali,2006,BJP,INC,BJP+ Candidate,11.21,20.81,80.16,5.14,35.76,6,LOW,1,50.0,50.0,75.0,20.0,1,,,0.47,2.18,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.81,True
Assam,BARPETA,Chenga,2021,AIUDF,AGP,BJP+ Candidate,40.58,19.77,87.97,18.69,58.83,12,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.49,6.72,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,16.77,True
Assam,NALBARI,Barama,2021,UPPL,BOPF,BJP+ Candidate,17.83,17.15,78.8,20.1,46.78,12,LOW,1,50.0,50.0,75.0,20.0,1,UPPL,None,0.57,7.27,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,14.149999999999999,True
Assam,DIBRUGARH,Tingkhong,2021,BJP,INC,BJP+ Candidate,23.86,14.11,79.52,18.14,52.66,11,LOW,1,50.0,50.0,75.0,20.0,1,,,0.68,6.73,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,11.11,True
Assam,MANGALDOI,Dalgaon,2021,AIUDF,INC,BJP+ Candidate,25.83,16.79,89.21,13.7,55.2,13,LOW,1,50.0,50.0,91.89,20.0,1,AIUDF,None,0.58,5.15,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,UPA,13.79,True
Assam,KAMRUP METRO,Jalukbari,2021,BJP,INC,OTHER Candidate,60.31,32.93,82.34,19.71,77.39,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.3,6.87,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,29.93,True
Assam,,Doomdooma,1967,INC,IND,IND,53.94,53.94,53.8,0.0,64.52,1,LOW,1,50.0,50.0,75.0,20.0,1,,,0.18,0.18,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,50.94,True
Assam,KAMRUP,Boko,2021,INC,AGP,BJP+ Candidate,25.58,18.26,86.7,22.52,58.82,13,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.53,8.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,15.260000000000002,True
Assam,JORHAT,Dergaon,2021,AGP,INC,BJP+ Candidate,9.39,17.82,76.47,22.05,48.12,13,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.55,7.9,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.82,True
Assam,SIBSAGAR,Amguri,2021,AGP,INC,BJP+ Candidate,5.95,14.72,83.02,21.02,48.03,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.66,7.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,11.72,True
Assam,,Majbat,2006,IND,AUDF,BPF,5.31,11.8,73.61,13.31,26.4,7,MODERATE,2,50.0,50.0,75.0,20.0,1,BPF,NDA,0.81,5.25,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,OTHER,,False
Assam,MAJULI,Majuli,2021,BJP,INC,BJP+ Candidate,40.83,16.83,79.31,14.46,67.53,12,LOW,1,100.0,0.0,77.72,0.0,1,,,0.58,5.4,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,10.829999999999998,True
Assam,DHAKUAKHANA,Dhakuakhana,2021,BJP,INC,BJP+ Candidate,5.65,18.29,81.53,23.23,50.83,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.53,8.27,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,15.29,True
Assam,DIBRUGARH,Moran,2021,BJP,INC,OTHER Candidate,19.96,22.43,77.77,17.4,49.68,14,LOW,1,50.0,50.0,75.0,20.0,1,,,0.44,6.24,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.43,True
Assam,BAJALI,Bhabanipur,2021,AIUDF,BJP,BJP+ Candidate,2.57,10.4,84.08,15.26,44.57,16,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.92,6.01,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,7.4,True
Assam,SILCHAR,Dholai,2021,BJP,INC,BJP+ Candidate,13.59,12.81,78.13,11.2,55.03,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.75,4.48,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,9.81,True
Assam,GOALPARA,Goalpara East,2021,INC,AGP,BJP+ Candidate,23.15,10.93,87.8,16.06,57.81,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.87,6.22,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,7.93,True
Assam,DHEMAJI,Dhemaji,2021,BJP,AJP,BJP+ Candidate,15.92,12.62,77.43,20.7,45.33,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.76,7.66,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,9.62,True
Assam,KOKRAJHAR,Sidli,2021,UPPL,BOPF,BJP+ Candidate,18.23,20.47,83.44,12.45,56.5,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.48,4.63,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,17.47,True
Assam,KALIABOR,Kaliabor,2021,AGP,INC,OTHER Candidate,23.02,22.63,83.66,18.24,59.06,13,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.43,6.51,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,19.63,True
Assam,RANGIA,Kamalpur,2021,BJP,INC,BJP+ Candidate,12.05,21.76,83.33,22.56,53.93,12,LOW,1,50.0,50.0,75.0,20.0,1,,,0.45,7.97,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,18.76,True
Assam,GOLAGHAT,Khumtai,2021,BJP,INC,BJP+ Candidate,23.34,20.08,81.92,25.04,56.49,11,LOW,1,50.0,50.0,75.0,20.0,1,,,0.49,8.84,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,17.08,True
Assam,DIBRUGARH,Naharkatia,2021,BJP,INC,BJP+ Candidate,13.49,13.82,77.85,6.15,42.57,9,LOW,1,50.0,50.0,75.0,20.0,1,,,0.7,2.75,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,10.82,True
Assam,NAGAON,Batadroba,2021,INC,BJP,BJP+ Candidate,23.37,16.65,84.33,17.26,60.02,10,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.58,6.33,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,13.649999999999999,True
Assam,DHUBRI,Gauripur,2021,AIUDF,BJP,BJP+ Candidate,26.59,14.68,90.5,8.67,61.07,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.66,3.55,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,11.68,True
Assam,BARPETA,Jania,2021,AIUDF,BJP,OTHER Candidate,78.42,28.4,86.94,7.31,84.6,13,LOW,1,50.0,50.0,75.0,20.0,1,AIUDF,None,0.35,2.79,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,25.4,True
Assam,NAGAON,Barhampur,2021,BJP,INC,OTHER Candidate,0.52,23.69,80.05,20.55,48.7,11,LOW,1,50.0,50.0,75.0,20.0,1,,,0.41,7.26,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,20.69,True
Assam,SOUTH SALMARA,Salmara South,2021,INC,IND,IND,77.85,26.75,92.6,7.11,83.98,11,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.37,2.74,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,23.75,True
Assam,HAILAKANDI,Katlicherra,2021,AIUDF,BJP,BJP+ Candidate,8.43,18.59,85.59,9.31,51.83,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.52,3.62,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,15.59,True
Assam,,Marigaon,2006,INC,CPI,BJP+ Candidate,7.51,16.37,78.21,22.81,41.6,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.59,8.19,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,UPA,13.370000000000001,True
Assam,DIPHU,Diphu,2021,BJP,INC,BJP+ Candidate,26.61,13.82,75.52,9.88,50.58,10,LOW,1,50.0,50.0,75.0,20.0,1,,,0.7,3.99,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,10.82,True
Assam,BOKAKHAT,Bokakhat,2021,AGP,IND,IND,37.52,24.71,80.92,22.47,60.56,11,LOW,1,50.0,50.0,75.0,20.0,1,AGP,,0.4,7.89,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,21.71,True
Assam,KARIMGANJ,Patharkandi,2021,BJP,INC,BJP+ Candidate,2.96,10.29,78.51,8.35,49.66,12,MODERATE,2,50.0,50.0,75.0,20.0,1,,,0.93,3.71,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,7.289999999999999,True
Assam,MANGALDOI,Mangaldoi,2021,INC,BJP,BJP+ Candidate,11.96,11.96,85.71,24.44,54.68,10,LOW,1,50.0,50.0,91.89,20.0,1,,,0.8,8.95,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,8.96,True
Assam,NORTH SALMARA,Abhayapuri South,2021,INC,AGP,BJP+ Candidate,25.44,11.77,89.02,6.38,61.04,9,LOW,1,50.0,50.0,75.0,20.0,1,,,0.81,2.94,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,8.77,True
Assam,NAGAON,Samaguri,2021,INC,BJP,BJP+ Candidate,18.69,15.65,85.38,16.44,58.09,13,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.62,6.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,12.65,True
Assam,TEZPUR,Sootea,2021,BJP,INC,BJP+ Candidate,16.24,10.47,78.19,19.2,56.5,11,LOW,1,50.0,50.0,75.0,20.0,1,,,0.91,7.31,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,7.470000000000001,True
Assam,KARIMGANJ,Karimganj South,2021,INC,AGP,BJP+ Candidate,21.62,11.79,77.79,10.39,59.16,12,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.81,4.27,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,8.79,True
Assam,DHANSIRI,Sarupathar,2021,BJP,INC,BJP+ Candidate,18.92,17.89,77.76,20.84,51.49,12,LOW,1,50.0,50.0,75.0,20.0,1,BJP,,0.54,7.49,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,14.89,True
Assam,GOSSAIGAON,Kokrajhar West,2021,BOPF,UPPL,OTHER Candidate,7.74,23.38,84.93,29.56,49.68,12,LOW,1,50.0,50.0,75.0,20.0,1,BPF,NDA,0.42,10.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,20.38,True
Assam,NAGAON,Raha,2021,INC,AGP,BJP+ Candidate,7.3,20.78,81.63,19.29,50.05,13,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.47,6.9,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,17.78,True
Assam,DIBRUGARH,Dibrugarh,2021,BJP,INC,OTHER Candidate,33.4,30.01,75.36,17.27,60.43,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.33,6.09,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,27.01,True
Assam,NALBARI,Barkhetry,2021,INC,BJP,BJP+ Candidate,2.34,18.63,88.6,20.75,49.46,10,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.52,7.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,15.629999999999999,True
Assam,NAZIRA,Nazira,2021,INC,BJP,OTHER Candidate,0.62,29.22,81.73,17.18,47.56,12,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.34,6.07,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,26.22,True
Assam,BARPETA,Barpeta,2021,INC,AGP,BJP+ Candidate,24.57,15.16,88.12,15.82,61.04,14,LOW,1,50.0,50.0,75.0,20.0,1,INC,ASOM,0.64,5.91,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,12.16,True
Assam,SILCHAR,Silchar,2021,BJP,INC,BJP+ Candidate,21.42,18.11,74.55,7.43,56.17,13,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.54,3.02,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,15.11,True
Assam,MANGALDOI,Kalaigaon,2021,BOPF,BJP,BJP+ Candidate,4.79,11.67,80.84,13.0,41.05,12,LOW,1,50.0,50.0,91.89,20.0,1,BPF,,0.82,5.15,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,8.67,True
Assam,SIBSAGAR,Thowra,2021,INC,BJP,BJP+ Candidate,2.07,15.93,83.27,19.87,49.56,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.61,7.23,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,12.93,True
Assam,,Gossaigaon,2006,IND,IND,UPPL,3.49,24.99,78.45,10.18,20.64,9,LOW,1,50.0,50.0,75.0,20.0,1,UPPL,,0.39,3.78,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,OTHER,,False
Assam,TINSUKIA,Tinsukia,2021,BJP,AJP,AJP,54.07,27.14,74.95,13.72,65.58,13,LOW,1,65.05,89.03,70.15,50.0,1,BJP,,0.36,4.93,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,OTHER,23.237000000000002,True
Assam,HOJAI,Lumding,2021,BJP,INC,BJP+ Candidate,6.72,10.39,82.17,16.75,51.04,13,LOW,1,18.5,81.5,90.66,0.0,1,,,0.92,6.5,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,9.280000000000001,True
Assam,SILCHAR,Sonai,2021,AIUDF,BJP,BJP+ Candidate,13.34,22.0,79.39,7.46,48.83,13,LOW,1,50.0,50.0,75.0,20.0,1,AGP,NDA,0.44,2.93,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,19.0,True
Assam,UDALGURI,Panery,2021,BJP,BOPF,BJP+ Candidate,30.02,17.21,76.73,16.31,60.82,13,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.56,6.0,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,NDA,14.21,True
Assam,MANGALDOI,Sipajhar,2021,BJP,INC,BJP+ Candidate,4.8,14.77,83.27,6.67,50.33,9,HIGH,3,50.0,50.0,91.89,20.0,1,BJP,,0.65,2.87,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,NDA,UPA,11.77,True
Assam,NAGAON,Rupohihat,2021,INC,BJP,OTHER Candidate,58.77,27.03,88.97,15.59,73.0,13,LOW,1,50.0,50.0,75.0,20.0,1,,,0.36,5.56,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,NDA,24.03,True
Assam,GOALPARA,Jaleswar,2021,INC,AIUDF,BJP+ Candidate,14.67,16.71,93.44,8.65,50.75,10,LOW,1,50.0,50.0,75.0,20.0,1,INC,,0.58,3.46,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,UPA,13.71,True
Assam,,Mariani,2006,INC,NCP,BJP+ Candidate,3.91,19.69,73.91,16.65,43.41,10,LOW,1,50.0,50.0,75.0,20.0,1,BJP,NDA,0.5,6.05,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,UPA,OTHER,16.69,True
